Year,PPR_Points,Targets,Rec,Air_Yards,YAC,TDs,ADOT,RACR,MS_Air,Tgt_Share,WOPR,UAY,Catch_Rate,Yds/Tgt,Yds/Rec,AY/Tgt,AY/Rec,UAY/tgt,UAY/Rec,YAC/Tgt,YAC/Rec,PY_AY,PY_Tgt,PY_Rec,PY_Yds,PY_YAC,PY_TD,PY_aDOT,PY_RACR
2015,158.7,94,54,1371,175,4,14.6,0.59,0.51,0.31,0.82,739,57.45,8.59,14.94,14.59,25.39,7.86,13.69,1.86,3.24,1604,145,85,1133,452,10,11.1,0.71
2014,261.6,145,85,1604,452,10,11.1,0.71,0.36,0.24,0.61,923,58.62,7.81,13.33,11.06,18.87,6.37,10.86,3.12,5.32,1824,149,89,1421,411,7,12.2,0.78
2013,283.6,149,89,1824,411,7,12.2,0.78,0.36,0.26,0.64,814,59.73,9.54,15.97,12.24,20.49,5.46,9.15,2.76,4.62,759,48,24,367,65,3,15.8,0.48
2019,254.9,154,98,1750,272,7,11.4,0.66,0.39,0.27,0.67,875,63.64,7.45,11.7,11.36,17.86,5.68,8.93,1.77,2.78,1124,93,54,741,216,4,12.1,0.66
2018,153.0,93,54,1124,216,4,12.1,0.66,0.29,0.22,0.53,599,58.06,7.97,13.72,12.09,20.81,6.44,11.09,2.32,4.0,15,1,1,17,2,0,15.0,1.13
2017,2.7,1,1,15,2,0,15.0,1.13,0.09,0.05,0.13,0,100.0,17.0,17.0,15.0,15.0,0.0,0.0,2.0,2.0,1974,150,73,883,210,6,13.2,0.45
2016,197.3,150,73,1974,210,6,13.2,0.45,0.37,0.24,0.62,1301,48.67,5.89,12.1,13.16,27.04,8.67,17.82,1.4,2.88,2245,151,80,1400,356,14,14.9,0.62
2015,304.0,151,80,2245,356,14,14.9,0.62,0.4,0.25,0.65,1201,52.98,9.27,17.5,14.87,28.06,7.95,15.01,2.36,4.45,898,81,48,548,158,2,11.1,0.61
2019,102.8,52,35,736,131,3,14.2,0.65,0.19,0.12,0.32,390,67.31,9.17,13.63,14.15,21.03,7.5,11.14,2.52,3.74,7,1,1,7,0,0,7.0,1.0
2019,85.6,47,32,487,116,2,10.4,0.85,0.1,0.09,0.2,187,68.09,8.85,13.0,10.36,15.22,3.98,5.84,2.47,3.62,452,36,20,295,78,2,12.6,0.65
2018,61.5,36,20,452,78,2,12.6,0.65,0.13,0.08,0.21,235,55.56,8.19,14.75,12.56,22.6,6.53,11.75,2.17,3.9,560,56,39,484,175,2,10.0,0.86
2017,99.4,56,39,560,175,2,10.0,0.86,0.21,0.17,0.41,251,69.64,8.64,12.41,10.0,14.36,4.48,6.44,3.12,4.49,749,76,35,477,211,3,9.9,0.64
2016,100.7,76,35,749,211,3,9.9,0.64,0.2,0.17,0.4,483,46.05,6.28,13.63,9.86,21.4,6.36,13.8,2.78,6.03,1204,105,64,1030,369,10,11.5,0.86
2015,227.0,105,64,1204,369,10,11.5,0.86,0.23,0.18,0.44,543,60.95,9.81,16.09,11.47,18.81,5.17,8.48,3.51,5.77,1053,97,51,677,207,6,10.9,0.64
2019,99.2,78,43,656,264,0,8.4,0.81,0.14,0.13,0.29,391,55.13,6.78,12.3,8.41,15.26,5.01,9.09,3.38,6.14,292,27,18,154,78,0,10.8,0.53
2018,35.6,27,18,292,78,0,10.8,0.53,0.07,0.05,0.12,216,66.67,5.7,8.56,10.81,16.22,8.0,12.0,2.89,4.33,212,16,12,180,39,1,13.2,0.85
2017,37.6,16,12,212,39,1,13.2,0.85,0.05,0.03,0.08,71,75.0,11.25,15.0,13.25,17.67,4.44,5.92,2.44,3.25,85,8,6,71,31,0,10.6,0.84
2016,62.4,31,19,390,76,2,12.6,0.81,0.1,0.07,0.18,152,61.29,10.13,16.53,12.58,20.53,4.9,8.0,2.45,4.0,40,3,1,6,8,0,13.3,0.15
2014,1.6,3,1,40,8,0,13.3,0.15,0.05,0.04,0.1,42,33.33,2.0,6.0,13.33,40.0,14.0,42.0,2.67,8.0,862,46,18,365,86,2,18.7,0.42
2013,66.1,46,18,862,86,2,18.7,0.42,0.2,0.09,0.27,583,39.13,7.93,20.28,18.74,47.89,12.67,32.39,1.87,4.78,358,19,11,237,62,3,18.8,0.66
2019,88.6,62,43,347,179,1,5.6,1.01,0.08,0.12,0.24,175,69.35,5.66,8.16,5.6,8.07,2.82,4.07,2.89,4.16,273,37,27,394,334,4,7.4,1.44
2018,92.0,37,27,273,334,4,7.4,1.44,0.16,0.18,0.38,213,72.97,10.65,14.59,7.38,10.11,5.76,7.89,9.03,12.37,395,62,42,554,318,3,6.4,1.4
2017,116.0,62,42,395,318,3,6.4,1.4,0.12,0.14,0.3,159,67.74,8.94,13.19,6.37,9.4,2.56,3.79,5.13,7.57,361,51,31,279,168,2,7.1,0.77
2016,81.9,51,31,361,168,2,7.1,0.77,0.11,0.11,0.24,250,60.78,5.47,9.0,7.08,11.65,4.9,8.06,3.29,5.42,580,57,35,451,219,2,10.2,0.78
2015,94.7,57,35,580,219,2,10.2,0.78,0.21,0.14,0.36,348,61.4,7.91,12.89,10.18,16.57,6.11,9.94,3.84,6.26,264,28,16,260,119,0,9.4,0.98
2019,114.4,48,30,586,117,6,12.2,0.71,0.24,0.17,0.42,285,62.5,8.71,13.93,12.21,19.53,5.94,9.5,2.44,3.9,1453,153,111,1370,438,9,9.5,0.94
2018,304.2,153,111,1453,438,9,9.5,0.94,0.33,0.25,0.61,521,72.55,8.95,12.34,9.5,13.09,3.41,4.69,2.86,3.95,1506,144,91,1277,454,4,10.5,0.85
2017,243.8,144,91,1506,454,4,10.5,0.85,0.38,0.27,0.67,683,63.19,8.87,14.03,10.46,16.55,4.74,7.51,3.15,4.99,989,92,69,967,299,5,10.8,0.98
2016,197.2,92,69,989,299,5,10.8,0.98,0.25,0.16,0.41,321,75.0,10.51,14.01,10.75,14.33,3.49,4.65,3.25,4.33,179,18,12,144,42,0,9.9,0.8
2015,35.3,18,12,179,42,0,9.9,0.8,0.09,0.06,0.15,77,66.67,8.0,12.0,9.94,14.92,4.28,6.42,2.33,3.5,177,14,8,137,34,1,12.6,0.77
2019,86.5,47,37,351,120,2,7.5,1.07,0.13,0.14,0.3,97,78.72,7.96,10.11,7.47,9.49,2.06,2.62,2.55,3.24,682,102,74,795,399,5,6.7,1.17
2018,184.6,102,74,682,399,5,6.7,1.17,0.11,0.17,0.32,286,72.55,7.79,10.74,6.69,9.22,2.8,3.86,3.91,5.39,632,83,61,631,307,1,7.6,1.0
2017,130.7,83,61,632,307,1,7.6,1.0,0.1,0.14,0.28,308,73.49,7.6,10.34,7.61,10.36,3.71,5.05,3.7,5.03,461,83,55,622,382,2,5.6,1.35
2016,131.0,83,55,461,382,2,5.6,1.35,0.08,0.15,0.28,221,66.27,7.49,11.31,5.55,8.38,2.66,4.02,4.6,6.95,270,40,27,260,123,1,6.8,0.96
2018,149.3,76,45,949,161,6,12.5,0.72,0.37,0.23,0.61,427,59.21,8.99,15.18,12.49,21.09,5.62,9.49,2.12,3.58,1910,143,75,1078,297,8,13.4,0.56
2017,230.8,143,75,1910,297,8,13.4,0.56,0.46,0.28,0.74,1129,52.45,7.54,14.37,13.36,25.47,7.9,15.05,2.08,3.96,1236,100,66,964,258,4,12.4,0.78
2016,186.4,100,66,1236,258,4,12.4,0.78,0.41,0.28,0.7,530,66.0,9.64,14.61,12.36,18.73,5.3,8.03,2.58,3.91,1687,132,86,1297,336,10,12.8,0.77
2015,275.7,132,86,1687,336,10,12.8,0.77,0.38,0.26,0.66,726,65.15,9.83,15.08,12.78,19.62,5.5,8.44,2.55,3.91,1511,116,69,1041,309,6,13.0,0.69
2014,209.3,116,69,1511,309,6,13.0,0.69,0.5,0.31,0.82,779,59.48,8.97,15.09,13.03,21.9,6.72,11.29,2.66,4.48,2232,178,98,1426,390,11,12.5,0.64
2013,306.6,178,98,2232,390,11,12.5,0.64,0.45,0.3,0.77,1196,55.06,8.01,14.55,12.54,22.78,6.72,12.2,2.19,3.98,2239,164,97,1350,361,11,13.7,0.6
2012,301.8,164,97,2239,361,11,13.7,0.6,0.48,0.3,0.79,1250,59.15,8.23,13.92,13.65,23.08,7.62,12.89,2.2,3.72,1516,115,65,1057,278,7,13.2,0.7
