Year,Targets,Rec,Catch_Rate,Rec_Yds,Yds/tgt,Yds/rec,Air_Yds,aDOT,AY/rec,YAC,YAC/tgt,YAC/rec,UAY,UAY/tgt,UAY/rec,RACR,MS_AY,Tgt_Share,WOPR,PPR_Points
2019,72,42,58.33,583,8.1,13.88,1004,13.9,23.9,169,2.35,4.02,590,8.19,14.05,0.58,0.23,0.13,0.35,117.5
2018,116,80,68.97,1191,10.27,14.89,1469,12.7,18.36,357,3.08,4.46,635,5.47,7.94,0.81,0.32,0.22,0.55,240.2
2017,114,65,57.02,1082,9.49,16.65,1759,15.4,27.06,227,1.99,3.49,904,7.93,13.91,0.62,0.33,0.19,0.52,219.2
2016,117,78,66.67,1173,10.03,15.04,1526,13.0,19.56,380,3.25,4.87,733,6.26,9.4,0.77,0.33,0.18,0.51,246.3
2015,129,84,65.12,1140,8.84,13.57,1496,11.6,17.81,446,3.46,5.31,802,6.22,9.55,0.76,0.29,0.19,0.5,253.8
2014,69,53,76.81,550,7.97,10.38,594,8.6,11.21,170,2.46,3.21,214,3.1,4.04,0.93,0.19,0.17,0.38,139.3
2016,7,3,42.86,37,5.29,12.33,49,7.0,16.33,22,3.14,7.33,34,4.86,11.33,0.76,0.02,0.02,0.05,6.9
2015,22,13,59.09,88,4.0,6.77,191,8.7,14.69,27,1.23,2.08,130,5.91,10.0,0.46,0.06,0.05,0.12,21.8
2018,4,3,75.0,44,11.0,14.67,53,13.2,17.67,13,3.25,4.33,22,5.5,7.33,0.83,0.03,0.02,0.06,7.4
2019,45,31,68.89,294,6.53,9.48,492,10.9,15.87,68,1.51,2.19,266,5.91,8.58,0.6,0.16,0.11,0.28,79.0
2019,36,23,63.89,193,5.36,8.39,370,10.3,16.09,29,0.81,1.26,206,5.72,8.96,0.52,0.16,0.11,0.29,44.3
2018,27,16,59.26,199,7.37,12.44,261,9.7,16.31,76,2.81,4.75,138,5.11,8.62,0.76,0.09,0.08,0.18,41.9
2016,24,11,45.83,145,6.04,13.18,287,12.0,26.09,64,2.67,5.82,206,8.58,18.73,0.51,0.07,0.05,0.13,37.5
2015,25,16,64.0,203,8.12,12.69,207,8.3,12.94,93,3.72,5.81,97,3.88,6.06,0.98,0.04,0.04,0.09,36.3
2019,4,1,25.0,9,2.25,9.0,41,10.2,41.0,4,1.0,4.0,36,9.0,36.0,0.22,0.08,0.05,0.13,1.9
2018,15,10,66.67,107,7.13,10.7,141,9.4,14.1,22,1.47,2.2,56,3.73,5.6,0.76,0.07,0.05,0.13,32.7
2019,80,40,50.0,575,7.19,14.38,920,11.5,23.0,120,1.5,3.0,465,5.81,11.62,0.62,0.28,0.18,0.46,103.5
2018,12,4,33.33,35,2.92,8.75,136,11.3,34.0,7,0.58,1.75,108,9.0,27.0,0.26,0.11,0.09,0.22,7.5
2019,2,2,100.0,17,8.5,8.5,-6,-3.0,-3.0,23,11.5,11.5,0,0.0,0.0,-2.83,0.0,0.01,0.01,3.7
2016,10,5,50.0,116,11.6,23.2,113,11.3,22.6,53,5.3,10.6,50,5.0,10.0,1.03,0.03,0.02,0.05,22.6
2012,6,4,66.67,26,4.33,6.5,21,3.5,5.25,22,3.67,5.5,17,2.83,4.25,1.24,0.01,0.02,0.04,8.2
2011,51,30,58.82,441,8.65,14.7,616,12.1,20.53,174,3.41,5.8,349,6.84,11.63,0.72,0.16,0.1,0.26,91.4
2010,38,25,65.79,395,10.39,15.8,460,12.1,18.4,170,4.47,6.8,235,6.18,9.4,0.86,0.12,0.09,0.21,80.0
2017,13,6,46.15,82,6.31,13.67,112,8.6,18.67,19,1.46,3.17,49,3.77,8.17,0.73,0.04,0.03,0.08,16.9
2019,15,8,53.33,89,5.93,11.12,153,10.2,19.12,44,2.93,5.5,108,7.2,13.5,0.58,0.14,0.11,0.26,16.9
2018,79,41,51.9,571,7.23,13.93,1100,13.9,26.83,233,2.95,5.68,762,9.65,18.59,0.52,0.2,0.14,0.35,128.8
2018,167,101,60.48,1273,7.62,12.6,1899,11.4,18.8,461,2.76,4.56,1087,6.51,10.76,0.67,0.38,0.26,0.66,318.3
2017,162,101,62.35,1533,9.46,15.18,2176,13.4,21.54,481,2.97,4.76,1124,6.94,11.13,0.7,0.45,0.3,0.77,308.3
2016,154,106,68.83,1284,8.34,12.11,1584,10.3,14.94,434,2.82,4.09,734,4.77,6.92,0.81,0.33,0.28,0.65,307.3
2015,193,136,70.47,1834,9.5,13.49,2123,11.0,15.61,587,3.04,4.32,876,4.54,6.44,0.86,0.36,0.33,0.74,382.2
2014,181,129,71.27,1698,9.38,13.16,1831,10.1,14.19,601,3.32,4.66,734,4.06,5.69,0.93,0.33,0.3,0.67,378.1
2013,165,109,66.06,1438,8.72,13.19,1785,10.8,16.38,559,3.39,5.13,906,5.49,8.31,0.81,0.37,0.29,0.69,301.2
2012,106,66,62.26,787,7.42,11.92,1095,10.3,16.59,353,3.33,5.35,661,6.24,10.02,0.72,0.27,0.23,0.53,177.1
2011,124,69,55.65,1108,8.94,16.06,1525,12.3,22.1,372,3.0,5.39,789,6.36,11.43,0.73,0.31,0.23,0.56,195.9
2010,20,16,80.0,167,8.35,10.44,116,5.8,7.25,113,5.65,7.06,62,3.1,3.88,1.44,0.05,0.08,0.15,32.7
2019,85,52,61.18,656,7.72,12.62,887,10.4,17.06,217,2.55,4.17,448,5.27,8.62,0.74,0.2,0.15,0.36,129.5
2018,53,32,60.38,408,7.7,12.75,622,11.7,19.44,141,2.66,4.41,355,6.7,11.09,0.66,0.14,0.11,0.27,117.4
2019,13,9,69.23,189,14.54,21.0,82,6.3,9.11,140,10.77,15.56,33,2.54,3.67,2.3,0.03,0.03,0.07,35.4
2019,7,3,42.86,20,2.86,6.67,109,15.6,36.33,5,0.71,1.67,94,13.43,31.33,0.18,0.03,0.02,0.05,5.7
2018,17,10,58.82,79,4.65,7.9,150,8.8,15.0,17,1.0,1.7,88,5.18,8.8,0.53,0.03,0.03,0.07,25.9
2017,4,1,25.0,12,3.0,12.0,20,5.0,20.0,7,1.75,7.0,15,3.75,15.0,0.6,0.0,0.01,0.01,2.2
2016,25,14,56.0,188,7.52,13.43,359,14.4,25.64,63,2.52,4.5,234,9.36,16.71,0.52,0.08,0.04,0.12,38.8
2015,21,11,52.38,135,6.43,12.27,246,11.7,22.36,38,1.81,3.45,149,7.1,13.55,0.55,0.1,0.07,0.18,24.5
2014,73,36,49.32,453,6.21,12.58,736,10.1,20.44,204,2.79,5.67,487,6.67,13.53,0.62,0.17,0.13,0.32,95.4
2013,76,43,56.58,471,6.2,10.95,834,11.0,19.4,128,1.68,2.98,491,6.46,11.42,0.56,0.15,0.13,0.31,102.1
2012,114,64,56.14,759,6.66,11.86,1091,9.6,17.05,221,1.94,3.45,553,4.85,8.64,0.7,0.24,0.2,0.47,172.8
2011,98,51,52.04,586,5.98,11.49,926,9.4,18.16,226,2.31,4.43,566,5.78,11.1,0.63,0.19,0.18,0.4,124.3
2010,49,24,48.98,307,6.27,12.79,428,8.7,17.83,138,2.82,5.75,259,5.29,10.79,0.72,0.09,0.1,0.22,66.7
2019,17,6,35.29,56,3.29,9.33,299,17.6,49.83,28,1.65,4.67,271,15.94,45.17,0.19,0.13,0.05,0.17,11.6
2017,23,13,56.52,120,5.22,9.23,335,14.6,25.77,11,0.48,0.85,226,9.83,17.38,0.36,0.13,0.07,0.2,43.0
2016,25,14,56.0,126,5.04,9.0,212,8.5,15.14,26,1.04,1.86,112,4.48,8.0,0.59,0.05,0.04,0.1,44.6
2015,33,14,42.42,201,6.09,14.36,501,15.2,35.79,43,1.3,3.07,343,10.39,24.5,0.4,0.11,0.06,0.16,58.1
2014,99,47,47.47,693,7.0,14.74,1399,14.1,29.77,187,1.89,3.98,893,9.02,19.0,0.5,0.29,0.16,0.44,140.3
2013,52,25,48.08,431,8.29,17.24,734,14.1,29.36,130,2.5,5.2,433,8.33,17.32,0.59,0.27,0.16,0.43,74.1
2012,2,2,100.0,11,5.5,5.5,24,12.0,12.0,3,1.5,1.5,16,8.0,8.0,0.46,0.02,0.01,0.03,3.1
2019,119,79,66.39,1189,9.99,15.05,1485,12.5,18.8,278,2.34,3.52,574,4.82,7.27,0.8,0.26,0.2,0.48,246.5
2018,75,52,69.33,719,9.59,13.83,732,9.8,14.08,311,4.15,5.98,324,4.32,6.23,0.98,0.32,0.24,0.58,161.0
2018,75,52,69.33,719,9.59,13.83,732,9.8,14.08,311,4.15,5.98,324,4.32,6.23,0.98,0.32,0.24,0.58,161.0
2018,32,22,68.75,280,8.75,12.73,337,10.5,15.32,97,3.03,4.41,154,4.81,7.0,0.83,0.24,0.14,0.37,56.9
2018,32,22,68.75,280,8.75,12.73,337,10.5,15.32,97,3.03,4.41,154,4.81,7.0,0.83,0.24,0.14,0.37,56.9
2017,96,48,50.0,680,7.08,14.17,1109,11.6,23.1,293,3.05,6.1,722,7.52,15.04,0.61,0.27,0.2,0.49,158.4
2016,131,82,62.6,1149,8.77,14.01,1289,9.8,15.72,430,3.28,5.24,570,4.35,6.95,0.89,0.28,0.22,0.53,226.9
2015,130,72,55.38,1070,8.23,14.86,1349,10.4,18.74,373,2.87,5.18,652,5.02,9.06,0.79,0.28,0.21,0.52,214.7
2019,73,43,58.9,490,6.71,11.4,808,11.1,18.79,111,1.52,2.58,429,5.88,9.98,0.61,0.3,0.23,0.55,122.2
2018,90,63,70.0,817,9.08,12.97,1002,11.1,15.9,262,2.91,4.16,447,4.97,7.1,0.82,0.29,0.19,0.49,180.7
2017,120,57,47.5,789,6.58,13.84,1681,14.0,29.49,202,1.68,3.54,1094,9.12,19.19,0.47,0.32,0.21,0.54,189.9
2016,94,52,55.32,821,8.73,15.79,1260,13.4,24.23,199,2.12,3.83,638,6.79,12.27,0.65,0.32,0.22,0.56,146.1
2015,94,54,57.45,807,8.59,14.94,1371,14.6,25.39,175,1.86,3.24,739,7.86,13.69,0.59,0.51,0.31,0.82,158.7
2014,145,85,58.62,1133,7.81,13.33,1604,11.1,18.87,452,3.12,5.32,923,6.37,10.86,0.71,0.36,0.24,0.61,261.6
2013,149,89,59.73,1421,9.54,15.97,1824,12.2,20.49,411,2.76,4.62,814,5.46,9.15,0.78,0.36,0.26,0.64,283.6
2012,48,24,50.0,367,7.65,15.29,759,15.8,31.62,65,1.35,2.71,457,9.52,19.04,0.48,0.24,0.16,0.4,78.7
2019,154,98,63.64,1147,7.45,11.7,1750,11.4,17.86,272,1.77,2.78,875,5.68,8.93,0.66,0.39,0.27,0.67,254.9
2018,93,54,58.06,741,7.97,13.72,1124,12.1,20.81,216,2.32,4.0,599,6.44,11.09,0.66,0.29,0.22,0.53,153.0
2017,1,1,100.0,17,17.0,17.0,15,15.0,15.0,2,2.0,2.0,0,0.0,0.0,1.13,0.09,0.05,0.13,2.7
2016,150,73,48.67,883,5.89,12.1,1974,13.2,27.04,210,1.4,2.88,1301,8.67,17.82,0.45,0.37,0.24,0.62,197.3
2015,151,80,52.98,1400,9.27,17.5,2245,14.9,28.06,356,2.36,4.45,1201,7.95,15.01,0.62,0.4,0.25,0.65,304.0
2014,81,48,59.26,548,6.77,11.42,898,11.1,18.71,158,1.95,3.29,508,6.27,10.58,0.61,0.34,0.23,0.58,114.8
2019,52,35,67.31,477,9.17,13.63,736,14.2,21.03,131,2.52,3.74,390,7.5,11.14,0.65,0.19,0.12,0.32,102.8
2018,1,1,100.0,7,7.0,7.0,7,7.0,7.0,0,0.0,0.0,0,0.0,0.0,1.0,0.02,0.02,0.05,1.7
2019,47,32,68.09,416,8.85,13.0,487,10.4,15.22,116,2.47,3.62,187,3.98,5.84,0.85,0.1,0.09,0.2,85.6
2018,36,20,55.56,295,8.19,14.75,452,12.6,22.6,78,2.17,3.9,235,6.53,11.75,0.65,0.13,0.08,0.21,61.5
2017,56,39,69.64,484,8.64,12.41,560,10.0,14.36,175,3.12,4.49,251,4.48,6.44,0.86,0.21,0.17,0.41,99.4
2016,76,35,46.05,477,6.28,13.63,749,9.9,21.4,211,2.78,6.03,483,6.36,13.8,0.64,0.2,0.17,0.4,100.7
2015,105,64,60.95,1030,9.81,16.09,1204,11.5,18.81,369,3.51,5.77,543,5.17,8.48,0.86,0.23,0.18,0.44,227.0
2014,97,51,52.58,677,6.98,13.27,1053,10.9,20.65,207,2.13,4.06,583,6.01,11.43,0.64,0.26,0.17,0.44,154.7
2019,78,43,55.13,529,6.78,12.3,656,8.4,15.26,264,3.38,6.14,391,5.01,9.09,0.81,0.14,0.13,0.29,99.2
2018,27,18,66.67,154,5.7,8.56,292,10.8,16.22,78,2.89,4.33,216,8.0,12.0,0.53,0.07,0.05,0.12,35.6
2017,16,12,75.0,180,11.25,15.0,212,13.2,17.67,39,2.44,3.25,71,4.44,5.92,0.85,0.05,0.03,0.08,37.6
2016,8,6,75.0,71,8.88,11.83,85,10.6,14.17,31,3.88,5.17,45,5.62,7.5,0.84,0.02,0.01,0.03,13.1
2016,31,19,61.29,314,10.13,16.53,390,12.6,20.53,76,2.45,4.0,152,4.9,8.0,0.81,0.1,0.07,0.18,62.4
2014,3,1,33.33,6,2.0,6.0,40,13.3,40.0,8,2.67,8.0,42,14.0,42.0,0.15,0.05,0.04,0.1,1.6
2013,46,18,39.13,365,7.93,20.28,862,18.7,47.89,86,1.87,4.78,583,12.67,32.39,0.42,0.2,0.09,0.27,66.1
2012,19,11,57.89,237,12.47,21.55,358,18.8,32.55,62,3.26,5.64,183,9.63,16.64,0.66,0.16,0.07,0.22,54.1
2019,62,43,69.35,351,5.66,8.16,347,5.6,8.07,179,2.89,4.16,175,2.82,4.07,1.01,0.08,0.12,0.24,88.6
2018,37,27,72.97,394,10.65,14.59,273,7.4,10.11,334,9.03,12.37,213,5.76,7.89,1.44,0.16,0.18,0.38,92.0
2017,62,42,67.74,554,8.94,13.19,395,6.4,9.4,318,5.13,7.57,159,2.56,3.79,1.4,0.12,0.14,0.3,116.0
2016,51,31,60.78,279,5.47,9.0,361,7.1,11.65,168,3.29,5.42,250,4.9,8.06,0.77,0.11,0.11,0.24,81.9
2015,57,35,61.4,451,7.91,12.89,580,10.2,16.57,219,3.84,6.26,348,6.11,9.94,0.78,0.21,0.14,0.36,94.7
2014,28,16,57.14,260,9.29,16.25,264,9.4,16.5,119,4.25,7.44,123,4.39,7.69,0.98,0.16,0.09,0.25,42.0
2019,48,30,62.5,418,8.71,13.93,586,12.2,19.53,117,2.44,3.9,285,5.94,9.5,0.71,0.24,0.17,0.42,114.4
2018,153,111,72.55,1370,8.95,12.34,1453,9.5,13.09,438,2.86,3.95,521,3.41,4.69,0.94,0.33,0.25,0.61,304.2
2017,144,91,63.19,1277,8.87,14.03,1506,10.5,16.55,454,3.15,4.99,683,4.74,7.51,0.85,0.38,0.27,0.67,243.8
2016,92,69,75.0,967,10.51,14.01,989,10.8,14.33,299,3.25,4.33,321,3.49,4.65,0.98,0.25,0.16,0.41,197.2
2015,18,12,66.67,144,8.0,12.0,179,9.9,14.92,42,2.33,3.5,77,4.28,6.42,0.8,0.09,0.06,0.15,35.3
2014,14,8,57.14,137,9.79,17.12,177,12.6,22.12,34,2.43,4.25,74,5.29,9.25,0.77,0.06,0.03,0.09,27.7
2019,47,37,78.72,374,7.96,10.11,351,7.5,9.49,120,2.55,3.24,97,2.06,2.62,1.07,0.13,0.14,0.3,86.5
2018,102,74,72.55,795,7.79,10.74,682,6.7,9.22,399,3.91,5.39,286,2.8,3.86,1.17,0.11,0.17,0.32,184.6
2017,83,61,73.49,631,7.6,10.34,632,7.6,10.36,307,3.7,5.03,308,3.71,5.05,1.0,0.1,0.14,0.28,130.7
2016,83,55,66.27,622,7.49,11.31,461,5.6,8.38,382,4.6,6.95,221,2.66,4.02,1.35,0.08,0.15,0.28,131.0
2015,40,27,67.5,260,6.5,9.63,270,6.8,10.0,123,3.08,4.56,133,3.32,4.93,0.96,0.07,0.1,0.2,59.0
2016,16,7,43.75,88,5.5,12.57,141,8.8,20.14,43,2.69,6.14,96,6.0,13.71,0.62,0.04,0.03,0.08,15.8
2018,76,45,59.21,683,8.99,15.18,949,12.5,21.09,161,2.12,3.58,427,5.62,9.49,0.72,0.37,0.23,0.61,149.3
2017,143,75,52.45,1078,7.54,14.37,1910,13.4,25.47,297,2.08,3.96,1129,7.9,15.05,0.56,0.46,0.28,0.74,230.8
2016,100,66,66.0,964,9.64,14.61,1236,12.4,18.73,258,2.58,3.91,530,5.3,8.03,0.78,0.41,0.28,0.7,186.4
2015,132,86,65.15,1297,9.83,15.08,1687,12.8,19.62,336,2.55,3.91,726,5.5,8.44,0.77,0.38,0.26,0.66,275.7
2014,116,69,59.48,1041,8.97,15.09,1511,13.0,21.9,309,2.66,4.48,779,6.72,11.29,0.69,0.5,0.31,0.82,209.3
2013,178,98,55.06,1426,8.01,14.55,2232,12.5,22.78,390,2.19,3.98,1196,6.72,12.2,0.64,0.45,0.3,0.77,306.6
2012,164,97,59.15,1350,8.23,13.92,2239,13.7,23.08,361,2.2,3.72,1250,7.62,12.89,0.6,0.48,0.3,0.79,301.8
2011,115,65,56.52,1057,9.19,16.26,1516,13.2,23.32,278,2.42,4.28,737,6.41,11.34,0.7,0.39,0.24,0.62,218.0
2019,84,52,61.9,1051,12.51,20.21,1107,13.2,21.29,465,5.54,8.94,521,6.2,10.02,0.95,0.29,0.19,0.48,217.1
